Field,Lahee Classification,Well Trajectory,Projected Formation,Producing Formation,Type,Spud Date,Total Well Depth (mKB),True Vertical Depth (m TVD),UWI,Rig Release Date,Drilling Contractor Name,Completion Length (m),Last Injection Date,Last Production Date,Full Status,Base Of Groundwater Protection Elev. (m above sea level),Base Of Groundwater Protection Depth (mKB),Recovery Mechanism,Scheme Sub Type,Completion Bottom (mKB),Completion Top (mKB),Deepest Form. Depth (mKB),Deepest Form. Name,Cum. BOE (bbl),Geological Formation,Fractured Well Flag,EDCT,PSAC Area Code,LLR Abandonment Area,Cum. Gas Injection - E3M3 (e3m3),Cum. Water Production (bbl),Cum. Oil Production (bbl),Surface Aband. Date,Cum. Oil Production (m3),Cum. Water Production (m3),Final Drill Date,Ground Elevation (m above sea level),Initial 3Mth Prod. Gas (Mcf/d),Initial 3Mth Prod. Oil (BBL/d),Initial 3Mth Prod. Water (BBL/d),Last 3Mth Prod. Gas (Mcf/d),Last 3Mth Prod. Oil (BBL/d),Last 3Mth Prod. Water (BBL/d),Initial 3Mth Prod. BOE (BOE/d),Last 3Mth Prod. BOE (BOE/d),Last 3Mth Prod. Condensate (BBL/d),Cum. Condensate Production (bbl),Cum. Water Injection - M3 (m3),Cum. Co2 Injection (e3m3),Oil Pool  Area Pool Ha (ha),Oil Pool Average Pay Thickness (m),Oil Pool Initial Pressure (kpa),Oil Pool Temperature (ºC),Licence,Perforation Count,Cum. Condensate Production (m3),Cum. CO2 Injection (mcf),Cum. Gas Production (e3m3),Cum. Gas Production (mcf),Initial 3Mth Prod. Condensate (BBL/d),Cum. Water Injection - BBL (bbl),Cumulative Oil Production (e3m3),Initial Establish Reserves Oil Enhanced (e3m3),Initial Establish Reserves Oil Primary (e3m3),Initial Establish Reserves Oil Total (e3m3),Oil In Place (e3m3),Remaining Established Oil Reserves (e3m3)
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19491010,1617.9,0,100/01-04-051-26W4/00,,,0,,19890901,Abandoned Zone Crude Oil,115.09,588.4,WATER FLOOD,Waterflood,1611.4,1611.2,1595.3,LEDUC FM,325070.62,D-3 A,YES,BWL,AB5,Calgary/Edmonton,0,70355.305,293739.8,20180319,46700.9,11185.6,19491113,703.5,107.1,9.56,134.61,9.86,1.98,80.82,28.03,3.68,,0,0,,,8,,,0000684,5,0,,5145.7,181718.69,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND BLAIRMORE RRR,,19491010,1617.9,0,100/01-04-051-26W4/02,,,7,,20001201,Abandoned Crude Oil,115.09,588.4,PRIMARY,,1348,1341,1595.3,LEDUC FM,25262.986,BLAIRMORE RRR,YES,BWL,AB5,Calgary/Edmonton,0,1018.94934,4711.0684,20180319,749,162,19491113,703.5,31.19,45.18,4.49,50.9,1.21,1.26,50.56,9.99,,0,0,,8,2,9722,54,0000684,5,0,,3375.4,119201.125,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,RE-ENTRY,Vertical,ELLERSLIE MBR,,,20021107,1617.3,0,100/02-05-051-26W4/03,20021126,BONUS WELL SERVICING PARTNERSHIP,,,,Drilled And Cased,105.29,597.5,PRIMARY,,,,,,,,,BWL,AB5,Calgary/Edmonton,,,,19960529,,,20021117,702.3,,,,,,,,,,,,,,,,,0000724,1,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,ELLERSLIE MBR,LEDUC-WOODBEND D-3 A,,19491020,1617.3,0,100/02-05-051-26W4/00,,,,,19890401,Abandoned & Re-Entered Crude Oil,105.29,597.5,WATER FLOOD,Waterflood,,,1602.6,LEDUC FM,850833.4,D-3 A,,BWL,AB5,Calgary/Edmonton,0,143602.05,775315.44,19960529,123265.3,22830.9,19491124,702.3,91.47,143.42,41.94,3.42,2.44,22.33,159.19,3.03,,0,0,,,8,,,0000724,8,0,,12402.9,438004.28,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,ELLERSLIE MBR,LEDUC-WOODBEND D-2 A,,19491020,1617.3,0,100/02-05-051-26W4/02,,,14,,19611201,Abandoned Zone Crude Oil,105.29,597.5,PRIMARY,,1531.3,1517.6,1602.6,LEDUC FM,25668.795,D-2 A,,BWL,AB5,Calgary/Edmonton,0,45.286636,20395.34,19960529,3242.6,7.2,19491124,702.3,,,,986.65,657.91,1.46,0,828.02,,0,0,,,10,10441,54,0000724,8,0,,866.1,30586.033,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND COMMINGLED POOL 005,,19500104,1575.8,0,102/08-08-050-26W4/02,,,11,,19980801,Abandoned Gas,339.73,387.6,PRIMARY,,1323,1312,1556.9,IRETON FM,7822.1987,BLAIRMORE S,YES,BWL,AB5,Calgary/Edmonton,0,0,0,20191023,0,0,19500203,723.9,618.55,,,262.33,,,106.65,45.23,,0,0,,,,,,0001056,6,0,,1284.7,45368.754,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-2 A,,19500104,1575.8,0,102/08-08-050-26W4/00,,,20,,19830201,Abandoned Zone Crude Oil,339.73,387.6,PRIMARY,Waterflood,1575.8,1556,1556.9,IRETON FM,251680.44,D-2 A,YES,BWL,AB5,Calgary/Edmonton,0,51301.582,214234.1,20191023,34060.5,8156.3,19500203,723.9,9.48,16.42,0.7,7.61,1.59,13.25,18.05,2.9,,0,0,,,10,10441,54,0001056,6,0,,6150.1,217188.73,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19500223,1642.6,0,102/08-16-050-26W4/00,,,9,,20060601,Abandoned Zone Crude Oil,366,360,WATER FLOOD,Waterflood,1640.4,1631.6,1632.2,LEDUC FM,597044.94,D-3 A,,BWL,AB5,Calgary/Edmonton,0,5267202,428763.8,,68168,837418.2,19500321,722.1,271.31,86.61,6.93,30.81,6.87,2915.19,133.39,12.18,,0,0,,,8,,,0001113,4,0,,27638.1,976030.3,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,,,19500429,1669.1,0,100/08-33-049-26W4/00,,,,,,Abandoned,359.4,374.9,PRIMARY,,,,1662.7,LEDUC FM,,,,BWL,AB5,Calgary/Edmonton,,,,19500714,,,19500712,730.3,,,,,,,,,,,,,,,,,0001359,,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND VIKING B,,19500429,1617.9,0,100/02-28-051-26W4/02,,,4,,20080801,Abandoned Gas,120.9,582.6,PRIMARY,,1061.5,1058,1568.8,LEDUC FM,87402.586,VIKING B,,BWL,AB5,Calgary/Edmonton,0,0,0,20221016,0,0,19500626,700.7,857.57,,,10.33,,,147.86,1.78,,0,0,,,,,,0001393,11,0,,14354.8,506934.97,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19500429,1617.9,0,100/02-28-051-26W4/00,,,2,,19860901,Abandoned Zone Crude Oil,120.9,582.6,WATER FLOOD,Waterflood,1617.9,1616.4,1568.8,LEDUC FM,579394.2,D-3 A,,BWL,AB5,Calgary/Edmonton,0,638390.6,508830.6,20221016,80897.6,101496,19500626,700.7,65.53,97.93,1.21,6.37,1.35,104.33,109.23,2.45,,0,0,,,8,,,0001393,11,0,,11589.2,409268.75,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19500616,1624.6,0,100/13-28-050-26W4/00,,,0,,19900301,Abandoned Zone Crude Oil,373.5,334.6,WATER FLOOD,Waterflood,1617.6,1617.5,1610.3,LEDUC FM,800348.1,D-3 A,YES,BWL,AB5,Calgary/Edmonton,0,38153.363,394262.94,20180816,62682.8,6065.9,19500712,705.6,388.38,20.58,1.94,449.24,8.09,94.48,87.54,85.55,,0,0,,,8,,,0001617,10,0,,66694.5,2355294,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-2 A,,19500616,1624.6,0,100/13-28-050-26W4/02,,,21,,19650501,Abandoned Zone Crude Oil,373.5,334.6,PRIMARY,Waterflood,1553.9,1533.1,1610.3,LEDUC FM,271512.16,D-2 A,YES,BWL,AB5,Calgary/Edmonton,0,29101.068,250882.31,20180816,39887.1,4626.7,19500712,705.6,,,,2.79,14.25,70.53,0,14.73,,0,0,,,10,10441,54,0001617,10,0,,3388.2,119653.16,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND BLAIRMORE Q,,19500616,1624.6,0,100/13-28-050-26W4/03,,,3,,20020501,Abandoned Crude Oil,373.5,334.6,PRIMARY,,1296.5,1294,1610.3,LEDUC FM,1902.5596,BLAIRMORE Q,YES,BWL,AB5,Calgary/Edmonton,0,7327.6294,1518.3604,20180816,241.4,1165,19500712,705.6,18.96,3.41,29.14,3.65,1.35,9.13,6.68,1.98,,0,0,,112,3,9635,54,0001617,10,0,,63.1,2228.3555,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,,,19500721,1645.9,0,100/12-35-049-26W4/03,,,7,,,Abandoned Crude Oil,382.5,347.2,PRIMARY,,1224,1217,1633.7,LEDUC FM,,,YES,BWL,AB5,Calgary/Edmonton,,,,20220116,,,19500819,726,,,,,,,,,,,,,,,,,0001681,12,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-2 A,,19500721,1645.9,0,100/12-35-049-26W4/02,,,15,,19970401,Abandoned Zone Crude Oil,382.5,347.2,PRIMARY,,1575.3,1560.5,1633.7,LEDUC FM,1194.2189,D-2 A,YES,BWL,AB5,Calgary/Edmonton,0,6260.8774,1035.3029,20220116,164.6,995.4,19500819,726,8.21,5.82,40.7,2.34,3.74,19.38,7.24,4.14,,0,0,,,10,10441,54,0001681,12,0,,26.1,921.7128,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19500721,1645.9,0,100/12-35-049-26W4/00,,,0,,19960701,Abandoned Zone Crude Oil,382.5,347.2,WATER FLOOD,Waterflood,1634.4,1634.1,1633.7,LEDUC FM,465533.84,D-3 A,YES,BWL,AB5,Calgary/Edmonton,0,564226.9,363288.16,20220116,57758.2,89704.9,19500819,726,40.18,58.11,2.93,2,4.85,58.89,65.04,5.19,,0,0,,,8,,,0001681,12,0,,16792.6,593025.06,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19500725,1641.3,0,100/15-08-050-26W4/00,,,5,,20030801,Abandoned Crude Oil,343.45,381.4,WATER FLOOD,Waterflood,1639.2,1634.5,1631.6,LEDUC FM,793808.4,D-3 A,,BWL,AB5,Calgary/Edmonton,0,635149.5,716756,20181107,113955.1,100980.7,19500818,722.1,142.94,187.29,10.56,3.38,0.1,17.98,211.93,0.68,,0,0,,,8,,,0001786,7,0,,12654.9,446903.56,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19500912,1618.8,0,100/11-21-051-26W4/00,,,0,,19910401,Abandoned Crude Oil,122.29,580,WATER FLOOD,Waterflood,1614.3,1614.2,1592.6,LEDUC FM,695054.44,D-3 A,,BWL,AB5,Calgary/Edmonton,0,1281942.6,562402.2,20220308,89414.8,203812.6,19501011,699.8,158.01,44.5,64.07,17.94,4.51,266.59,71.74,7.6,,0,0,,,8,,,0001858,6,0,,21786.5,769383,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Deviated,,LEDUC-WOODBEND UPPER MANNVILLE R,,19500907,1617,1616.59,100/08-35-050-26W4/02,,,3,,20130301,Abandoned Gas,392.79,307.6,PRIMARY,,1220,1217.5,1550.2,LEDUC FM,155877.11,UPPER MANNVILLE R,,BWL,AB5,Calgary/Edmonton,0,21.385357,0,20200318,0,3.4,19501014,697.7,1842.51,,0.34,40.53,,0.69,317.67,6.99,,0,0,,,,,,0001906,3,0,,25600.9,904087.25,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Deviated,,LEDUC-WOODBEND D-3 A,,19500907,1617,1616.59,100/08-35-050-26W4/00,,,14,,20021201,Abandoned Zone Gas,392.79,307.6,WATER FLOOD,Waterflood,1554.5,1540.5,1550.2,LEDUC FM,1586301.6,D-3 A,,BWL,AB5,Calgary/Edmonton,0,1181149.1,353463.47,20200318,56196.2,187787.7,19501014,697.7,383.5,32.95,36.86,88.94,29.62,38.66,102.22,53.96,9.01,6345.161,0,,,8,,,0001906,3,1008.8,,201436.4,7113659.5,3.15,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19500902,1618.8,0,100/01-28-051-26W4/00,,,6,,20120901,Abandoned Gas,125.79,578.6,WATER FLOOD,Waterflood,1565.5,1560,1560.6,LEDUC FM,2437196,D-3 A,,BWL,AB5,Calgary/Edmonton,0,848903.7,130004.1,20220427,20669,134964.9,19501012,698,303.1,63.35,6.19,151.66,8.44,126.47,126.9,35.8,1.21,40078.676,0,,,8,,,0001948,7,6372,,372345.5,13149257,11.29,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND BLAIRMORE B2B,,19500904,1616.4,0,100/07-28-051-26W4/02,,,2,,20111201,Abandoned Gas,117.2,585.1,PRIMARY,,1337,1335,1585,LEDUC FM,258396.56,BLAIRMORE B2B,,BWL,AB5,Calgary/Edmonton,0,0,0,20181014,0,0,19501011,699.5,873.38,,,58.61,,,190.82,10.95,0.84,37989.2,0,,,,,,0001949,6,6039.8,,36199.2,1278362.6,40.24,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19500904,1616.4,0,100/07-28-051-26W4/00,,,0,,19900401,Abandoned Zone Crude Oil,117.2,585.1,WATER FLOOD,Waterflood,1613.3,1613.1,1585,LEDUC FM,438972.1,D-3 A,,BWL,AB5,Calgary/Edmonton,0,89847.43,256031.78,20181014,40705.8,14284.6,19501011,699.5,101.83,36.71,38.34,442.15,2.79,115.51,54.27,79.02,,0,0,,,8,,,0001949,6,0,,30045.7,1061053.9,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-2 A,,19500920,1623.1,0,100/14-28-050-26W4/02,,ENSIGN DRILLING INC.,26,,19811001,Abandoned Zone Crude Oil,377.4,329.1,PRIMARY,Waterflood,1547,1521,1602.3,LEDUC FM,551016,D-2 A,YES,BWL,AB5,Calgary/Edmonton,0,164286.72,485048.2,,77116.5,26119.5,19501018,703.8,35.67,78.3,0.71,6.76,4.72,62.88,84.45,5.89,,0,0,,,10,10441,54,0002028,8,0,,10834.4,382613.22,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19500920,1623.1,0,100/14-28-050-26W4/00,,ENSIGN DRILLING INC.,2,,19800601,Suspended Crude Oil,377.4,329.1,WATER FLOOD,Waterflood,1620.9,1619.4,1602.3,LEDUC FM,913434.25,D-3 A,YES,BWL,AB5,Calgary/Edmonton,0,90787.76,824954,,131157.2,14434.1,19501018,703.8,64.81,112.37,0.78,2.73,1.91,25.05,123.54,2.38,,0,0,,,8,,,0002028,8,0,,14531.8,513185.7,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND BLAIRMORE B2B,,19501016,1616.7,0,100/08-28-051-26W4/02,,,70,,20111201,Abandoned Gas,119.59,582.7,PRIMARY,,1335,1265.5,1585,LEDUC FM,97473.35,BLAIRMORE B2B,,BWL,AB5,Calgary/Edmonton,0,0,0,20210620,0,0,19501127,701,1274.03,,,37.69,,,219.66,6.5,,0,0,,,,,,0002151,7,0,,16008.8,565345.44,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19501016,1616.7,0,100/08-28-051-26W4/00,,,0,,19900801,Abandoned Zone Crude Oil,119.59,582.7,WATER FLOOD,Waterflood,1614.2,1614.1,1585,LEDUC FM,185985.19,D-3 A,,BWL,AB5,Calgary/Edmonton,0,128836.71,116177.836,20210620,18470.8,20483.4,19501127,701,87.24,67.51,21.21,44.03,0.25,51.2,82.55,7.84,,0,0,,,8,,,0002151,7,0,,11465,404882.66,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND BLAIRMORE XXX,,19501130,1560.3,0,100/12-32-050-26W4/02,,,2,,20111201,Abandoned Gas,379.04,265,PRIMARY,,1226,1224,1523.4,LEDUC FM,84716.836,BLAIRMORE XXX,,BWL,AB5,Calgary/Edmonton,0,1383.1294,76.10671,20181013,12.1,219.9,19501229,641.6,1795.54,0.85,3.23,29.29,2.54,0.99,310.43,7.59,,0,0,,,,,,0002320,6,0,,13901.2,490916.25,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19501130,1560.3,0,100/12-32-050-26W4/00,,,1,,19670601,Abandoned Zone Crude Oil,379.04,265,WATER FLOOD,Waterflood,1557.8,1557.2,1523.4,LEDUC FM,183239.28,D-3 A,,BWL,AB5,Calgary/Edmonton,0,3894.0217,147816.84,20181013,23501,619.1,19501229,641.6,419.66,6.15,4.93,262.69,4.04,2.81,78.51,49.33,,0,0,,,8,,,0002320,6,0,,5817.7,205450.14,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-2 A,,19510106,1623.7,0,100/10-28-050-26W4/02,,,31,,19900201,Abandoned Zone Crude Oil,364.56,342.5,PRIMARY,Waterflood,1561,1530,1613.9,LEDUC FM,250789.16,D-2 A,,BWL,AB5,Calgary/Edmonton,0,40531.54,200543.7,20210910,31883.9,6444,19510206,704.4,24.04,9.86,4.53,9.18,1.93,22.42,14,3.51,,0,0,,,10,10441,54,0002382,16,0,,8252.2,291423.7,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND BLAIRMORE A5A,,19510106,1623.7,0,100/10-28-050-26W4/03,,,13,,20120801,Abandoned Gas,364.56,342.5,PRIMARY,,1288.5,1276,1613.9,LEDUC FM,331991.34,BLAIRMORE A5A,,BWL,AB5,Calgary/Edmonton,0,305.05582,0,20210910,0,48.5,19510206,704.4,1204.52,,3.39,45.56,,4.92,207.68,7.86,,0,0,,,,,,0002382,16,0,,54525.5,1925549.9,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
